Title,Year,Rating
Last Night in Soho,2021,7.0
What the Hell Is It This Time? Sparks Live in London,2021,7.7
The Sparks Brothers,2021,7.7
Baby Driver,2017,7.5
The World's End,2013,6.9
Scott Pilgrim vs. the World,2010,7.6
Hot Fuzz,2007,7.8
Shaun of the Dead,2004,7.9
A Fistful of Fingers,1995,5.8
