Title,Year,Rating
Dune: Part Two,2024,8.6
Dune,2021,8.0
Blade Runner 2049,2017,8.0
Arrival,2016,7.9
Sicario,2015,7.7
Enemy,2013,6.9
Prisoners,2013,8.2
Incendies,2010,8.3
Polytechnique,2009,7.2
Maelstrom,2000,6.7
August 32nd on Earth,1998,6.5
