Title,Year,Rating
Empire of Light,2022,6.7
1917,2019,8.2
Spectre,2015,6.8
Skyfall,2012,7.8
Away We Go,2009,7.0
Revolutionary Road,2008,7.3
Jarhead,2005,7.0
Road to Perdition,2002,7.7
American Beauty,1999,8.3
Cabaret,1993,8.0
