Title,Year,Rating
Avatar: The Way of Water,2022,7.5
Avatar,2009,7.9
Ghosts of the Abyss,2003,6.8
Titanic,1997,7.9
True Lies,1994,7.3
Terminator 2: Judgment Day,1991,8.6
The Abyss,1989,7.5
Aliens,1986,8.4
The Terminator,1984,8.1
