Title,Year,Rating
Once Upon a Time in America,1984,8.3
"Duck, You Sucker!",1971,7.6
Once Upon a Time in the West,1968,8.5
"The Good, the Bad and the Ugly",1966,8.8
For a Few Dollars More,1965,8.2
A Fistful of Dollars,1964,7.9
The Colossus of Rhodes,1961,5.8
