Title,Year,Rating
Gemini Man,2019,5.7
Billy Lynn's Long Halftime Walk,2016,6.2
Life of Pi,2012,7.9
Taking Woodstock,2009,6.7
"Lust, Caution",2007,7.5
Brokeback Mountain,2005,7.7
Hulk,2003,5.6
"Crouching Tiger, Hidden Dragon",2000,7.9
Ride with the Devil,1999,6.7
The Ice Storm,1997,7.3
Sense and Sensibility,1995,7.7
Eat Drink Man Woman,1994,7.8
The Wedding Banquet,1993,7.6
Pushing Hands,1991,7.2
