Title,Year,Rating
Star Wars: Episode III - Revenge of the Sith,2005,7.6
Star Wars: Episode II - Attack of the Clones,2002,6.6
Star Wars: Episode I - The Phantom Menace,1999,6.5
Star Wars: Episode IV - A New Hope,1977,8.6
American Graffiti,1973,7.4
THX 1138,1971,6.6
