Title,Year,Rating
The Whale,2022,7.6
Mother!,2017,6.6
Noah,2014,5.8
Black Swan,2010,8.0
The Wrestler,2008,7.9
The Fountain,2006,7.2
Requiem for a Dream,2000,8.3
Pi,1998,7.3
