Title,Year,Rating
A Passage to India,1984,7.3
Ryan's Daughter,1970,7.4
Doctor Zhivago,1965,7.9
Lawrence of Arabia,1962,8.3
The Bridge on the River Kwai,1957,8.1
Summertime,1955,7.1
Hobson's Choice,1954,7.7
The Sound Barrier,1952,6.7
Madeleine,1950,6.9
The Passionate Friends,1949,7.3
Oliver Twist,1948,7.8
Great Expectations,1946,7.8
Brief Encounter,1945,8.0
Blithe Spirit,1945,7.0
This Happy Breed,1944,7.3
