Title,Year,Rating
Yesterday,2019,6.8
T2 Trainspotting,2017,7.2
Steve Jobs,2015,7.2
Trance,2013,6.9
London 2012 Olympic Opening Ceremony: Isles of Wonder,2012,8.3
127 Hours,2010,7.5
Sunshine,2007,7.2
Millions,2004,6.8
28 Days Later,2002,7.5
Vacuuming Completely Nude in Paradise,2001,6.4
Strumpet,2001,6.5
The Beach,2000,6.6
A Life Less Ordinary,1997,6.3
Trainspotting,1996,8.1
Shallow Grave,1994,7.3
The Venus de Milo Instead,1987,6.5
Scout,1987,5.7
