Title,Year,Rating
The Killer,2023,6.7
Mank,2020,6.8
Gone Girl,2014,8.1
The Girl with the Dragon Tattoo,2011,7.8
The Social Network,2010,7.8
The Curious Case of Benjamin Button,2008,7.8
Zodiac,2007,7.7
George Michael: Twenty Five,2006,7.7
Panic Room,2002,6.8
Fight Club,1999,8.8
The Game,1997,7.7
Se7en,1995,8.6
Alien 3,1992,6.4
The Beat of the Live Drum,1985,5.7
