Title,Year,Rating
Goya's Ghosts,2006,6.9
Man on the Moon,1999,7.4
The People vs. Larry Flynt,1996,7.3
Valmont,1989,7.0
Amadeus,1984,8.4
Ragtime,1981,7.3
Hair,1979,7.5
One Flew Over the Cuckoo's Nest,1975,8.7
Taking Off,1971,7.4
The Firemen's Ball,1967,7.4
Loves of a Blonde,1965,7.5
Black Peter,1964,7.0
