Title,Year,Rating
Nightmare Alley,2021,7.0
The Shape of Water,2017,7.3
Crimson Peak,2015,6.5
Pacific Rim,2013,6.9
Hellboy II: The Golden Army,2008,7.0
Pan's Labyrinth,2006,8.2
Hellboy,2004,6.8
Blade II,2002,6.7
The Devil's Backbone,2001,7.4
Mimic,1997,6.0
Cronos,1992,6.7
